rule_type;rule_id;assessment_unit;explanation
numeric_range;;All numeric values that could be parsed and compared with a recognized MDR-defined range. ;Checks if recorded values fall within hard-coded ranges in the MDR
computational_conformance;;;checks targeted automatic inputs coded in the registry frontend. 
import_check;import;All target instances for which both the imported target value and the corresponding source value could be uniquely identified and compared. ;Checks whether values automatically imported between registry forms are identical to the corresponding recorded source values 
calculation_check;calculation;All instances of calculated values for which the target value and the source values required to reproduce the calculation were available. ;Checks whether automatically calculated values are consistent with values independently recalculated from the recorded source variables using the implemented calculation formula. 
temporal_plausibility;;All dates in date_rules.csv, for which a rule is marked “True”.;Temporal Plausibility checks values against constraints defined in the date_rules table.
;not_before_dob ;All dates marked with notBeforeDOB = true for which both the assessed date and the patient’s date of birth could be parsed. ;
;not_after_death ;All dates marked with notAfterDeath = true for which both the assessed date and the patient’s date of death could be parsed. ;
;not_in_future ;All dates marked with notFuture = true that could be parsed successfully. ;
longitudinal_plausibility;;All patient-variable groups containing valid observations from at least two distinct episode dates. ;Checks whether repeated measurements of selected variables for the same patient remain within predefined limits of variation across different episodes. 
datatype_conformance;Integer_conformance;All non-empty values for which data_type equals INTEGER ;Checks whether recorded values are whole numbers. 
datatype_conformance;Float_conformance;All non-empty values for which data_type equals FLOAT. ;Checks whether recorded values are numerical. 
datatype_conformance;Boolean_conformance;All non-empty values for which data_type equals BOOLEAN. ;Checks whether recorded values are “true” or “false”. 
datatype_conformance;Single_choice_conformance;All non-empty values of enumerated data elements represented by single-choice inputs, assessed per patient, episode and data element to identify multiple recorded choices where only one value was expected ;Checks whether enumerated types with single-choice input (radio buttons, dropdowns) contain only one recorded value. 
relational_conformance ;;;whether the relationships between the registry export and the supporting structural and provenance metadata were internally consistent. This included verifying that exported source identifiers existed in the data dictionary, that patient identifiers were consistently represented across datasets, that recorded data elements were expected for the corresponding patient, and that referenced forms and form versions were defined in the available metadata. 
Permissible_values_conformance;Permissible_values_conformance;All non-empty values for which data_type equals enumerated. ;Checks whether enumerated types contain only values predefined in the MDR 
Date_format_conformance;Date_format_conformance;All non-empty values for which data_type equals DATE. ;Checks that date type elements contain values conforming to the date format defined in the MDR 
;range_conformance;All non-empty numerical values for data elements with a machine-readable numeric range defined in the MDR ;Checks whether recorded numerical values fall within the minimum and maximum limits defined for the corresponding data element in the MDR 
relational_conformance;;;Checks whether relationships between the registry export and the supporting structural and provenance metadata are internally consistent. This includes verifying that exported source identifiers exist in the data dictionary, patient identifiers can be mapped across datasets, recorded data elements are expected for the corresponding patient, and referenced form versions exist in the available metadata. 
