source_id,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent
X_231_0_258,1158,0,0.0,1150,0,0.0
X_223_9_34,1058,0,0.0,0,0,
X_223_9_36,1058,0,0.0,0,0,
X_234_0_308,555,0,0.0,0,0,
X_234_0_309,555,0,0.0,0,0,
X_234_0_310,555,0,0.0,0,0,
X_234_0_311,555,0,0.0,0,0,
X_234_0_313,555,0,0.0,0,0,
X_234_0_314,555,0,0.0,0,0,
X_234_0_315,555,0,0.0,0,0,
X_230_0_82,416,0,0.0,0,0,
X_233_0_196,412,0,0.0,408,0,0.0
X_233_0_353,410,0,0.0,0,0,
X_224_20_82,261,0,0.0,0,0,
X_227_0_196,248,0,0.0,247,0,0.0
X_228_47_201,1155,1,0.09,1129,1,0.09
X_230_0_81,1151,1,0.09,0,0,
X_233_0_294,1141,1,0.09,1127,1,0.09
X_223_9_35,1058,1,0.09,0,0,
X_223_9_37,1057,1,0.09,0,0,
X_233_0_195,1135,2,0.18,1121,2,0.18
X_234_0_306,554,1,0.18,0,0,
X_234_0_307,554,1,0.18,0,0,
X_234_0_312,554,1,0.18,0,0,
X_234_0_316,554,1,0.18,0,0,
X_234_0_317,554,1,0.18,0,0,
X_234_0_318,554,1,0.18,0,0,
X_234_0_319,554,1,0.18,0,0,
X_234_0_369,550,1,0.18,0,0,
X_234_0_370,550,1,0.18,0,0,
X_234_0_371,550,1,0.18,0,0,
X_234_0_372,550,1,0.18,0,0,
X_234_0_373,550,1,0.18,0,0,
X_229_0_222,1152,3,0.26,1152,3,0.26
X_233_0_293,1140,3,0.26,0,0,
X_230_0_80,1149,4,0.35,0,0,
X_230_0_83,1144,4,0.35,0,0,
X_223_8_29,1055,4,0.38,0,0,
X_222_0_45,265,1,0.38,0,0,
X_224_20_81,261,1,0.38,0,0,
X_229_0_227,1141,5,0.44,1141,5,0.44
X_234_0_305,552,3,0.54,0,0,
X_228_47_200,1146,7,0.61,1120,7,0.62
X_224_20_80,261,2,0.77,0,0,
X_224_20_83,261,2,0.77,0,0,
X_227_0_195,248,2,0.81,247,2,0.81
X_235_0_324,1092,9,0.82,0,0,
X_233_0_295,1127,10,0.89,1113,10,0.9
X_233_40_177,1126,10,0.89,1112,10,0.9
X_231_0_246,1132,11,0.97,1124,11,0.98
X_230_0_85,1130,11,0.97,1104,11,1.0
X_230_0_84,1138,12,1.05,1112,12,1.08
X_231_0_255,1123,12,1.07,1115,12,1.08
X_235_59_325,1084,12,1.11,0,0,
X_233_42_182,1116,13,1.16,1102,13,1.18
X_229_51_214,1133,14,1.24,0,0,
X_236_0_344,1115,18,1.61,1115,18,1.61
X_236_0_342,1095,22,2.01,1095,22,2.01
X_234_0_302,533,11,2.06,0,0,
X_230_0_78,1108,24,2.17,0,0,
X_234_0_298,533,12,2.25,0,0,
X_225_22_103,261,6,2.3,260,6,2.31
X_230_0_79,2146,54,2.52,2120,54,2.55
X_229_53_134,1099,28,2.55,1099,28,2.55
X_233_0_364,1088,28,2.57,1088,28,2.57
X_223_9_33,1016,27,2.66,0,0,
X_224_20_85,261,7,2.68,260,7,2.69
X_227_42_182,248,7,2.82,247,6,2.43
X_230_0_77,1094,33,3.02,0,0,
X_231_0_252,1085,35,3.23,1077,35,3.25
X_227_40_177,248,8,3.23,247,7,2.83
X_235_60_252,1046,35,3.35,0,0,
X_223_7_30,991,35,3.53,0,0,
X_223_9_29,1001,36,3.6,0,0,
X_235_69_254,1025,37,3.61,0,0,
X_229_53_135,1074,39,3.63,1074,39,3.63
X_234_0_303,527,20,3.8,0,0,
X_235_59_254,1016,40,3.94,0,0,
X_231_0_254,1049,42,4.0,1044,41,3.93
X_231_0_250,1077,44,4.09,1069,44,4.12
X_230_0_76,1064,44,4.14,0,0,
X_224_20_84,265,11,4.15,264,11,4.17
X_224_20_78,261,11,4.21,0,0,
X_229_51_211,1084,47,4.34,0,0,
X_231_0_248,1073,48,4.47,1065,48,4.51
X_229_51_212,1086,50,4.6,0,0,
X_226_0_137,257,13,5.06,255,13,5.1
X_231_0_271,1045,54,5.17,1037,54,5.21
X_231_0_270,1044,55,5.27,1036,55,5.31
X_231_0_272,1033,58,5.61,1025,58,5.66
X_231_0_269,1032,59,5.72,1024,59,5.76
X_234_0_301,505,29,5.74,0,0,
X_228_0_355,1016,61,6.0,1011,56,5.54
X_231_0_251,1030,65,6.31,1022,65,6.36
X_224_20_77,261,17,6.51,0,0,
X_231_0_249,1027,67,6.52,1019,67,6.58
X_231_0_247,1022,68,6.65,1014,68,6.71
X_222_0_52,279,20,7.17,0,0,
X_236_0_339,996,73,7.33,996,73,7.33
X_226_30_134,257,20,7.78,255,20,7.84
X_235_66_282,964,77,7.99,0,0,
X_235_60_283,951,82,8.62,0,0,
X_224_20_76,261,23,8.81,260,23,8.85
X_232_0_281,974,87,8.93,947,86,9.08
X_232_0_282,974,87,8.93,947,86,9.08
X_232_0_283,974,87,8.93,947,86,9.08
X_232_0_356,971,87,8.96,951,87,9.15
X_232_0_289,976,92,9.43,938,92,9.81
X_236_0_341,992,94,9.48,992,94,9.48
X_232_0_280,961,92,9.57,934,91,9.74
X_228_0_111,1007,103,10.23,987,103,10.44
X_226_30_135,257,27,10.51,255,27,10.59
X_224_20_79,261,28,10.73,260,28,10.77
X_224_20_87,261,28,10.73,260,28,10.77
X_236_0_340,913,110,12.05,913,110,12.05
X_225_22_100,261,33,12.64,260,32,12.31
X_223_7_29,860,111,12.91,0,0,
X_233_0_296,915,119,13.01,904,118,13.05
X_231_0_278,917,125,13.63,909,125,13.75
X_222_0_50,265,37,13.96,0,0,
X_233_0_361,901,129,14.32,0,0,
X_233_0_362,922,133,14.43,0,0,
X_232_0_359,908,132,14.54,908,132,14.54
X_232_0_358,900,133,14.78,900,133,14.78
X_224_20_72,261,39,14.94,260,39,15.0
X_225_22_97,261,42,16.09,260,42,16.15
X_232_0_286,909,147,16.17,881,147,16.69
X_232_0_287,909,147,16.17,881,147,16.69
X_232_0_288,909,147,16.17,881,147,16.69
X_233_0_360,834,185,22.18,0,0,
X_225_0_346,260,61,23.46,260,61,23.46
X_228_47_202,820,195,23.78,804,191,23.76
X_233_0_363,795,202,25.41,795,202,25.41
X_226_0_355,255,67,26.27,0,0,
X_235_0_322,734,203,27.66,0,0,
X_228_47_199,780,224,28.72,757,223,29.46
X_231_0_275,758,223,29.42,753,222,29.48
X_225_23_107,261,84,32.18,260,83,31.92
X_228_0_346,701,250,35.66,678,249,36.73
X_226_0_111,280,101,36.07,0,0,
X_235_69_347,606,282,46.53,0,0,
X_225_21_96,261,122,46.74,0,0,
X_225_21_95,261,123,47.13,0,0,
X_231_0_347,611,296,48.45,610,295,48.36
X_225_21_94,261,127,48.66,0,0,
X_231_0_268,618,307,49.68,616,305,49.51
X_235_0_88,583,298,51.11,0,0,
X_231_0_260,587,307,52.3,582,306,52.58
X_235_66_335,575,303,52.7,0,0,
X_224_20_86,261,139,53.26,260,139,53.46
X_235_66_73,572,308,53.85,0,0,
X_231_0_262,565,332,58.76,560,331,59.11
X_223_2_19,503,303,60.24,0,0,
X_235_0_329,540,334,61.85,0,0,
X_235_0_328,539,335,62.15,0,0,
X_223_2_14,494,311,62.96,0,0,
X_234_0_299,246,163,66.26,0,0,
X_231_0_273,530,353,66.6,528,351,66.48
X_235_66_71,507,346,68.24,0,0,
X_231_0_277,517,355,68.67,512,354,69.14
X_224_0_245,260,179,68.85,0,0,
X_224_0_266,260,180,69.23,0,0,
X_224_0_88,261,182,69.73,0,0,
X_231_0_276,512,358,69.92,507,357,70.41
X_231_0_253,518,371,71.62,516,369,71.51
X_225_23_106,369,265,71.82,368,264,71.74
X_235_64_167,496,357,71.98,0,0,
X_224_0_91,261,189,72.41,0,0,
X_230_0_237,501,378,75.45,492,369,75.0
X_226_28_125,278,213,76.62,276,211,76.45
X_225_22_98,261,200,76.63,260,200,76.92
X_226_29_129,269,212,78.81,267,210,78.65
X_226_27_123,265,210,79.25,263,208,79.09
X_230_0_240,478,380,79.5,469,371,79.1
X_235_60_240,460,368,80.0,0,0,
X_230_0_75,474,382,80.59,462,374,80.95
X_229_52_216,474,392,82.7,474,392,82.7
X_225_21_93,261,217,83.14,0,0,
X_233_39_168,479,403,84.13,0,0,
X_229_51_213,464,391,84.27,0,0,
X_233_34_152,457,386,84.46,0,0,
X_228_0_203,459,388,84.53,454,383,84.36
X_229_52_217,458,388,84.72,458,388,84.72
X_229_54_229,930,788,84.73,0,0,
X_233_45_190,453,384,84.77,448,381,85.04
X_231_0_267,465,396,85.16,460,395,85.87
X_233_33_147,454,387,85.24,0,0,
X_229_54_230,926,790,85.31,0,0,
X_233_43_184,451,385,85.37,447,381,85.23
X_224_20_73,261,223,85.44,260,222,85.38
X_229_54_228,924,790,85.5,0,0,
X_233_41_179,455,390,85.71,451,386,85.59
X_228_0_109,456,391,85.75,451,386,85.59
X_233_32_142,456,391,85.75,0,0,
X_229_51_210,460,395,85.87,0,0,
X_235_69_117,440,378,85.91,0,0,
X_235_69_323,440,378,85.91,0,0,
X_233_55_291,456,393,86.18,0,0,
