form_id,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent,n_patients
234,13791,632,4.58,0,0,,134
232,10780,1653,15.33,10519,1638,15.57,259
236,5935,1141,19.22,5935,1141,19.22,259
223,12083,2683,22.2,0,0,,243
231,26645,8990,33.74,26470,8955,33.83,261
230,18244,6178,33.86,10914,5946,54.48,260
228,10303,4363,42.35,10106,4294,42.49,261
229,20221,11471,56.73,12768,7804,61.12,260
233,37745,23450,62.13,18648,9492,50.9,258
224,9919,6317,63.69,6504,4789,73.63,261
225,5006,3256,65.04,3948,2656,67.27,261
235,30356,19973,65.8,0,0,,255
222,3360,2605,77.53,265,265,100.0,265
226,8284,6766,81.68,7436,6303,84.76,257
227,15353,13761,89.63,15292,13702,89.6,248
