form_id,form_version,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent,n_patients
232,5,114,4,3.51,0,0,,4
234,4,13713,622,4.54,0,0,,134
232,1,147,11,7.48,0,0,,6
234,1,39,5,12.82,0,0,,1
234,3,39,5,12.82,0,0,,1
231,4,97,13,13.4,0,0,,1
232,6,10519,1638,15.57,10519,1638,15.57,256
236,1,5935,1141,19.22,5935,1141,19.22,259
223,2,12030,2666,22.16,0,0,,243
230,3,53,12,22.64,0,0,,1
230,2,50,13,26.0,0,0,,1
231,6,78,22,28.21,0,0,,1
228,9,164,52,31.71,0,0,,5
223,1,53,17,32.08,0,0,,2
231,11,26470,8955,33.83,26470,8955,33.83,259
230,8,17875,6056,33.88,10914,5946,54.48,256
230,4,234,84,35.9,0,0,,4
230,1,32,13,40.62,0,0,,1
228,7,10106,4294,42.49,10106,4294,42.49,255
228,4,33,17,51.52,0,0,,2
229,3,20221,11471,56.73,12768,7804,61.12,260
224,3,35,21,60.0,0,0,,1
233,10,37414,23225,62.08,18648,9492,50.9,255
233,3,89,56,62.92,0,0,,1
224,4,9884,6296,63.7,6504,4789,73.63,260
225,2,4988,3243,65.02,3948,2656,67.27,260
235,7,30356,19973,65.8,0,0,,255
233,7,86,57,66.28,0,0,,1
233,9,156,112,71.79,0,0,,2
225,1,18,13,72.22,0,0,,1
222,8,3360,2605,77.53,265,265,100.0,265
226,11,8226,6714,81.62,7436,6303,84.76,255
227,3,15292,13702,89.6,15292,13702,89.6,247
226,3,29,26,89.66,0,0,,1
226,6,29,26,89.66,0,0,,1
227,2,61,59,96.72,0,0,,1
