PID,general_expected_n,general_filled_n,general_completeness_percent,core_expected_n,core_filled_n,core_completeness_percent
163,970,137,14.12,470,69,14.68
190,707,158,22.35,335,88,26.27
199,896,214,23.88,450,124,27.56
270,736,177,24.05,496,140,28.23
283,828,205,24.76,400,113,28.25
269,907,235,25.91,498,134,26.91
158,858,268,31.24,445,168,37.75
127,911,286,31.39,465,193,41.51
8,729,239,32.78,411,136,33.09
268,829,284,34.26,443,177,39.95
143,740,267,36.08,382,147,38.48
280,786,284,36.13,471,189,40.13
254,722,261,36.15,359,145,40.39
194,831,307,36.94,408,207,50.74
18,1052,390,37.07,554,209,37.73
266,612,227,37.09,341,116,34.02
159,892,332,37.22,446,176,39.46
42,786,293,37.28,467,197,42.18
340,718,272,37.88,331,144,43.5
36,594,226,38.05,442,174,39.37
15,619,239,38.61,351,148,42.17
120,821,318,38.73,447,201,44.97
337,819,318,38.83,411,190,46.23
274,747,291,38.96,450,191,42.44
119,669,262,39.16,351,183,52.14
28,463,185,39.96,135,45,33.33
183,800,320,40.0,430,203,47.21
126,807,323,40.02,430,207,48.14
339,766,309,40.34,398,190,47.74
220,804,325,40.42,447,203,45.41
272,738,299,40.51,459,186,40.52
12,1043,423,40.56,551,242,43.92
132,787,320,40.66,431,200,46.4
125,787,324,41.17,436,204,46.79
278,737,304,41.25,468,185,39.53
139,782,323,41.3,420,208,49.52
118,793,328,41.36,437,205,46.91
267,631,261,41.36,376,143,38.03
206,775,321,41.42,385,214,55.58
150,791,328,41.47,443,204,46.05
121,789,328,41.57,432,206,47.69
244,754,314,41.64,432,204,47.22
273,720,300,41.67,439,197,44.87
172,792,331,41.79,438,209,47.72
197,777,325,41.83,427,207,48.48
122,789,332,42.08,432,209,48.38
21,899,380,42.27,547,258,47.17
133,777,329,42.34,433,205,47.34
277,717,304,42.4,449,189,42.09
152,778,331,42.54,422,209,49.53
200,780,332,42.56,428,208,48.6
9,605,258,42.64,338,168,49.7
279,717,306,42.68,450,194,43.11
246,794,339,42.7,448,209,46.65
137,771,330,42.8,433,204,47.11
223,655,281,42.9,374,140,37.43
212,766,329,42.95,419,206,49.16
178,775,333,42.97,407,215,52.83
234,768,331,43.1,430,206,47.91
124,1220,526,43.11,651,297,45.62
208,773,334,43.21,423,211,49.88
164,856,370,43.22,452,178,39.38
141,758,328,43.27,399,206,51.63
341,776,336,43.3,386,203,52.59
213,764,331,43.32,411,210,51.09
259,772,335,43.39,415,211,50.84
253,722,314,43.49,458,199,43.45
138,765,333,43.53,409,211,51.59
185,765,333,43.53,405,216,53.33
205,1548,674,43.54,779,338,43.39
173,757,333,43.99,413,210,50.85
140,761,335,44.02,402,214,53.23
145,749,330,44.06,381,215,56.43
230,2174,959,44.11,1055,466,44.17
169,759,336,44.27,408,213,52.21
290,622,276,44.37,357,157,43.98
166,757,337,44.52,413,214,51.82
196,757,337,44.52,413,212,51.33
276,700,312,44.57,443,198,44.7
174,753,336,44.62,411,211,51.34
338,768,344,44.79,391,203,51.92
215,750,336,44.8,391,220,56.27
210,763,342,44.82,420,218,51.9
131,745,334,44.83,389,212,54.5
134,749,337,44.99,414,212,51.21
30,703,317,45.09,392,202,51.53
209,660,298,45.15,395,190,48.1
186,753,340,45.15,404,214,52.97
156,748,338,45.19,394,214,54.31
255,1666,754,45.26,837,417,49.82
66,707,321,45.4,441,204,46.26
155,749,341,45.53,400,212,53.0
257,704,321,45.6,450,200,44.44
242,750,344,45.87,408,213,52.21
236,738,339,45.93,393,216,54.96
